col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
21,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
24,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：9.5 选修：49,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
3,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2130270,通信软件设计与开发,3,48 | 0 | 0 | 0,软件工程学院,选修
9,A2130520,人机交互技术及应用,3,16 | 32 | 0 | 0,软件工程学院,选修
10,A2130460,财经金融业务系统分析,2,32 | 0 | 0 | 0,软件工程学院,选修
11,A2130470,多媒体教育与娱乐技术,3,16 | 32 | 0 | 0,软件工程学院,选修
12,A2130120,软件测试工具与平台,3,0 | 48 | 0 | 0,软件工程学院,选修
13,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
14,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
合计设置,必修：10.5 选修：22,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2130100,软件测试工程实践,2,0 | 32 | 0 | 0,软件工程学院,选修
5,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
6,A2130280,通信软件应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
7,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
8,A2130450,财经金融软件开发与应用,2,0 | 32 | 0 | 0,软件工程学院,选修
9,A2130430,UI设计与多媒体应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
10,A2130500,影视制作与多媒体应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
11,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
合计设置,必修：9.5 选修：13,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：12.5 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005O,毕业实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
2,A200006Q,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
合计设置,必修：13 选修：0,,,,,
