col1,col2,col3,col4,col5,col6,col7
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：9 选修：32,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2090630,运动训练学,3,48 | 0 | 0 | 0,体育学院,必修
2,A2090410,田径1,3,48 | 0 | 0 | 0,体育学院,必修
3,A2090300,体育经济学,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090080,教育学,2,32 | 0 | 0 | 0,体育学院,必修
5,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
6,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
8,A2031210,市场调查与预测B,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2090220,器械健身理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
13,A2090110,篮球理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
14,A2090170,乒乓球理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
15,A2090030,健美操/舞蹈理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
16,A2090370,体育史,2,32 | 0 | 0 | 0,体育学院,选修
17,A2090380,体育统计,2,32 | 0 | 0 | 0,体育学院,选修
18,A2090480,武术理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
19,A2090440,网球理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
20,A2090580,羽毛球理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
21,A2090660,足球理论与实践1,4,64 | 0 | 0 | 0,体育学院,选修
22,A2090640,运动营养学,2,32 | 0 | 0 | 0,体育学院,选修
23,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
24,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
25,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
26,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
27,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
28,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
29,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
30,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
31,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：17 选修：66,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031470,电子商务概论A,3,40 | 8 | 0 | 0,经济管理学院,必修
2,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2090320,体育经营管理理论与实务1,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090420,田径2,3,48 | 0 | 0 | 0,体育学院,必修
5,A2090520,多媒体技术应用,2,0 | 0 | 2.0周 | 0,体育学院,必修
6,A2090530,学校体育学1,2,32 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2090690,网球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
9,A2090700,足球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
10,A2090590,羽毛球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
11,A2090490,武术理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
12,A2090400,体育休闲娱乐导论,2,32 | 0 | 0 | 0,体育学院,选修
13,A2090040,健美操/舞蹈理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
14,A2090150,排球,3,48 | 0 | 0 | 0,体育学院,选修
15,A2090120,篮球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
16,A2090230,器械健身理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
17,A2090180,乒乓球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
18,A2090270,体操,3,48 | 0 | 0 | 0,体育学院,选修
19,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
22,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：15 选修：48,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2090540,学校体育学2,2,32 | 0 | 0 | 0,体育学院,必修
2,A2090330,体育经营管理理论与实务2,2,32 | 0 | 0 | 0,体育学院,必修
3,A2090350,体育科研方法,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090010,健康评价与运动处方,2,32 | 0 | 0 | 0,体育学院,必修
5,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
6,A2031820,网络营销,3,32 | 16 | 0 | 0,经济管理学院,必修
7,A2090190,乒乓球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
8,A2090130,篮球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
9,A2090240,器械健身理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
10,A2090050,健美操/舞蹈理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
11,A2090450,网球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
12,A2090500,武术理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
13,A2090600,羽毛球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
14,A2090670,足球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
合计设置,必修：17 选修：32,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2090070,课程设计(健身指导方案),1,0 | 0 | 1.0周 | 0,体育学院,必修
2,A2090090,课程设计(体育教学),1,0 | 0 | 1.0周 | 0,体育学院,必修
3,A2090310,课程设计(体育经营管理方案),1,0 | 0 | 1.0周 | 0,体育学院,必修
4,A2090620,课程设计(运动训练),1,0 | 0 | 1.0周 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2090680,足球理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
7,A2090610,羽毛球理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
8,A2090510,武术理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
9,A2090460,网球理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
10,A2090140,篮球理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
11,A2090060,健美操/舞蹈理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
12,A2090250,器械健身理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
13,A2090200,乒乓球理论与实践4,2,32 | 0 | 0 | 0,体育学院,选修
合计设置,必修：4 选修：16,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005K,毕业实习,8,0 | 0 | 8.0周 | 0,体育学院,必修
2,A200006M,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,体育学院,必修
合计设置,必修：20 选修：0,,,,,
