col1,col2,col3,col4,col5,col6,col7
10,A2050180,韩语1,3,32 | 0 | 0 | 16,外国语学院,选修
11,A2050020,《圣经》与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2050040,德语1,3,32 | 0 | 0 | 16,外国语学院,选修
13,A2050100,法语1,3,32 | 0 | 0 | 16,外国语学院,选修
14,A2050360,日语1,3,32 | 0 | 0 | 16,外国语学院,选修
15,A2050320,跨文化交际,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：13 选修：18.5,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050140,翻译理论与实践,2,32 | 0 | 0 | 0,外国语学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A2050440,文学导论,2,32 | 0 | 0 | 0,外国语学院,必修
4,A2050790,专业导论2,1,16 | 0 | 0 | 0,外国语学院,必修
5,A2051130,读书工程,1,0 | 16 | 0 | 0,外国语学院,必修
6,A2050370,日语2,3,32 | 0 | 0 | 16,外国语学院,选修
7,A2050410,商务英语视听说,2,16 | 16 | 0 | 0,外国语学院,选修
8,A2050420,商务英语阅读与写作,2,16 | 16 | 0 | 0,外国语学院,选修
9,A2050110,法语2,3,32 | 0 | 0 | 16,外国语学院,选修
10,A2050050,德语2,3,32 | 0 | 0 | 16,外国语学院,选修
11,A2050190,韩语2,3,32 | 0 | 0 | 16,外国语学院,选修
12,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
13,A2051220,英汉语言对比,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：12 选修：20.5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050150,高级英语1,3,48 | 0 | 0 | 0,外国语学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A2050120,法语3,2,32 | 0 | 0 | 0,外国语学院,选修
4,A2050060,德语3,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2050380,日语3,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2050200,韩语3,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：3 选修：8.5,,,,,
   ( 英语专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050280,科技英语阅读与写作,2,16 | 16 | 0 | 0,外国语学院,必修
2,A200001F,认识实习,1,0 | 0 | 1.0周 | 0,外国语学院,必修
3,A2050800,科技英语视听说,2,16 | 16 | 0 | 0,外国语学院,必修
4,A2051340,英语词汇学,2,32 | 0 | 0 | 0,外国语学院,必修
5,A2051230,英语原著赏析,1,0 | 16 | 0 | 0,外国语学院,必修
6,A2050770,中西宗教文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2051290,英语问卷设计与数据处理,2,24 | 8 | 0 | 0,外国语学院,选修
8,A2050540,英语古典文学作品选读,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050250,计算机辅助翻译,2,0 | 32 | 0 | 0,外国语学院,选修
合计设置,必修：8 选修：8,,,,,
   ( 翻译专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050280,科技英语阅读与写作,2,16 | 16 | 0 | 0,外国语学院,必修
2,A2050290,口译实训1,2,0 | 32 | 0 | 0,外国语学院,必修
3,A2050510,英汉笔译,2,16 | 16 | 0 | 0,外国语学院,必修
4,A200001F,认识实习,1,0 | 0 | 1.0周 | 0,外国语学院,必修
5,A2050800,科技英语视听说,2,16 | 16 | 0 | 0,外国语学院,必修
6,A2070020,现代汉语,2,32 | 0 | 0 | 0,创业创新教育学院,必修
7,A2050400,商务英语翻译,2,16 | 16 | 0 | 0,外国语学院,选修
8,A2050250,计算机辅助翻译,2,0 | 32 | 0 | 0,外国语学院,选修
合计设置,必修：11 选修：4,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050160,高级英语2,3,48 | 0 | 0 | 0,外国语学院,必修
2,A2050670,英语现当代文学作品选读,2,32 | 0 | 0 | 0,外国语学院,选修
3,A2050390,日语4,2,32 | 0 | 0 | 0,外国语学院,选修
4,A2050210,韩语4,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2050350,欧洲文化入门,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2050070,德语4,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2050130,法语4,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：3 选修：12.5,,,,,
   ( 翻译专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070010,高级汉语写作,2,32 | 0 | 0 | 0,创业创新教育学院,必修
2,A2051180,课程设计（英汉互译）,0.5,0 | 0 | 0.5周 | 0,外国语学院,必修
3,A2050300,口译实训2,2,0 | 32 | 0 | 0,外国语学院,必修
4,A2050220,汉英笔译,2,16 | 16 | 0 | 0,外国语学院,必修
5,A2051330,信息科技英语翻译笔译工作坊I,2,0 | 32 | 0 | 0,外国语学院,选修
6,A2051260,科技英语文体学,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2051140,经典译文赏析,1,0 | 16 | 0 | 0,外国语学院,选修
合计设置,必修：6.5 选修：5,,,,,
   ( 英语专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050730,语言工具应用实践,1,0 | 0 | 1.0周 | 0,外国语学院,必修
2,A2051190,课程设计（中国文化外传）,0.5,0 | 0 | 0.5周 | 0,外国语学院,必修
3,A2050590,英语技术写作,2,16 | 16 | 0 | 0,外国语学院,选修
4,A2051240,信息科技英语翻译,2,16 | 16 | 0 | 0,外国语学院,选修
5,A2051260,科技英语文体学,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2051270,英语电子文本分析,2,24 | 8 | 0 | 0,外国语学院,选修
合计设置,必修：1.5 选修：8,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：0 选修：0.5,,,,,
   ( 翻译专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050010,翻译报告写作,1,0 | 0 | 1.0周 | 0,外国语学院,必修
2,A2051200,课程设计（中国文化外译）,0.5,0 | 0 | 0.5周 | 0,外国语学院,必修
3,A2051320,信息科技英语翻译笔译工作坊 II,2,0 | 32 | 0 | 0,外国语学院,选修
4,A2050430,视译,2,16 | 16 | 0 | 0,外国语学院,选修
5,A2050310,跨文化技术沟通,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2050260,交替传译,2,16 | 16 | 0 | 0,外国语学院,选修
合计设置,必修：1.5 选修：8,,,,,
   ( 英语专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2050480,学术论文写作,1,0 | 0 | 1.0周 | 0,外国语学院,必修
2,A2050520,英汉口译,2,16 | 16 | 0 | 0,外国语学院,必修
3,A2051350,课程设计（ICT口译实践）,0.5,0 | 0 | 0.5周 | 0,外国语学院,必修
4,A2051280,英语网络文学选读,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2051300,英语戏剧,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2050450,西方人文经典,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2050310,跨文化技术沟通,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：3.5 选修：8,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 英语专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005F,毕业实习,2,0 | 0 | 2.0周 | 0,外国语学院,必修
2,A200006G,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,外国语学院,必修
合计设置,必修：14 选修：0,,,,,
   ( 翻译专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005F,毕业实习,2,0 | 0 | 2.0周 | 0,外国语学院,必修
2,A200006G,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,外国语学院,必修
合计设置,必修：14 选修：0,,,,,
