col1,col2,col3,col4,col5,col6,col7
8,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：2.5 选修：20,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110190,课程设计（计算方法）,1,0 | 0 | 1.0周 | 0,理学院,必修
2,A2110180,计算方法,2,32 | 0 | 0 | 0,理学院,必修
3,A2110470,数学分析A3,3,48 | 0 | 0 | 0,理学院,必修
4,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
5,A2110020,常微分方程,3,48 | 0 | 0 | 0,理学院,必修
6,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
7,A2110890,普通物理实验B1,1,0 | 16 | 0 | 0,理学院,选修
8,A2110860,普通物理学B2,3,48 | 0 | 0 | 0,理学院,选修
合计设置,必修：13 选修：7,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110470,数学分析A3,3,48 | 0 | 0 | 0,理学院,必修
2,A2110020,常微分方程,3,48 | 0 | 0 | 0,理学院,必修
3,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A2110890,普通物理实验B1,1,0 | 16 | 0 | 0,理学院,选修
5,A2110860,普通物理学B2,3,48 | 0 | 0 | 0,理学院,选修
6,A2110420,数据采集与计算,2,0 | 32 | 0 | 0,理学院,选修
合计设置,必修：10 选修：6,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：6.5 选修：26,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110120,概率论与数理统计A,5,80 | 0 | 0 | 0,理学院,必修
2,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
3,A2110481,数学建模与实验,3,32 | 16 | 0 | 0,理学院,选修
4,A2110190,课程设计（计算方法）,1,0 | 0 | 1.0周 | 0,理学院,选修
5,A2110180,计算方法,2,32 | 0 | 0 | 0,理学院,选修
6,A2110900,普通物理实验B2,1,0 | 16 | 0 | 0,理学院,选修
7,A2040200,课程设计(操作系统),1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,选修
8,A2040030,操作系统,3,48 | 0 | 0 | 0,计算机科学与技术学院,选修
9,A1040060,Java程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
合计设置,必修：8 选修：14,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110121,概率论与数理统计B,4,64 | 0 | 0 | 0,理学院,必修
2,A2110481,数学建模与实验,3,32 | 16 | 0 | 0,理学院,必修
3,A2110490,课程设计（数学建模与实验）,1,0 | 0 | 1.0周 | 0,理学院,必修
4,A2110510,数学物理方法（数学类）,4,64 | 0 | 0 | 0,理学院,必修
5,A2110420,数据采集与计算,2,0 | 32 | 0 | 0,理学院,必修
6,A2110900,普通物理实验B2,1,0 | 16 | 0 | 0,理学院,选修
7,A2040030,操作系统,3,48 | 0 | 0 | 0,计算机科学与技术学院,选修
8,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
合计设置,必修：14 选修：7,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：2.5 选修：6,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110410,实变函数,3,48 | 0 | 0 | 0,理学院,必修
2,A2110610,应用回归分析,3,32 | 16 | 0 | 0,理学院,必修
3,A2110070,多元统计分析,3,32 | 16 | 0 | 0,理学院,必修
4,A2110100,非参数统计分析,3,32 | 16 | 0 | 0,理学院,必修
5,A2040220,大数据分析与处理,2,32 | 0 | 0 | 0,计算机科学与技术学院,必修
6,A2110110,复变函数,3,48 | 0 | 0 | 0,理学院,选修
7,A2110490,课程设计（数学建模与实验）,1,0 | 0 | 1.0周 | 0,理学院,选修
合计设置,必修：14 选修：4,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110600,信息与编码理论,3,48 | 0 | 0 | 0,理学院,必修
2,A2110620,运筹与优化,3,48 | 0 | 0 | 0,理学院,必修
3,A2040370,面向对象程序设计-JAVA,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A2040160,云计算与大数据基础,1,16 | 0 | 0 | 0,计算机科学与技术学院,必修
5,A1110250,组合数学,2,32 | 0 | 0 | 0,理学院,必修
6,A2040512,算法分析与设计A,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
7,A2040150,微机原理与接口技术,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
合计设置,必修：12 选修：5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：6.5 选修：0,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2040160,云计算与大数据基础,1,16 | 0 | 0 | 0,计算机科学与技术学院,必修
2,A2110250,决策理论与方法,3,48 | 0 | 0 | 0,理学院,选修
3,A2110220,金融时间序列分析,3,32 | 16 | 0 | 0,理学院,选修
4,A2110620,运筹与优化,3,48 | 0 | 0 | 0,理学院,选修
5,A2040650,云计算与大数据综合实践,2,0 | 0 | 2.0周 | 0,计算机科学与技术学院,选修
合计设置,必修：1 选修：11,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2110060,多核编程与并行计算,4,48 | 16 | 0 | 0,理学院,必修
2,A2110540,微分方程数值解,3,32 | 16 | 0 | 0,理学院,必修
3,A2110240,近世代数,2,32 | 0 | 0 | 0,理学院,选修
4,A1040100,计算机网络技术,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
5,A2040650,云计算与大数据综合实践,2,0 | 0 | 2.0周 | 0,计算机科学与技术学院,选修
6,A2040700,智能终端软件开发技术,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
7,A2040500,数据挖掘基础A,3.5,40 | 16 | 0 | 0,计算机科学与技术学院,选修
8,A2110090,泛函分析,2,32 | 0 | 0 | 0,理学院,选修
合计设置,必修：7 选修：14.5,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200001G,认识实习,1,0 | 0 | 1.0周 | 0,理学院,必修
2,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,选修
3,A2031480,电子商务概论B,2.5,32 | 8 | 0 | 0,经济管理学院,选修
4,A2032460,智能终端应用程序开发,3,32 | 16 | 0 | 0,经济管理学院,选修
5,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
6,A2110430,数据挖掘：方法与应用,3,48 | 0 | 0 | 0,理学院,选修
7,A2110530,随机过程,3,48 | 0 | 0 | 0,理学院,选修
8,A2110090,泛函分析,2,32 | 0 | 0 | 0,理学院,选修
9,A2110230,金融统计计算,3,32 | 16 | 0 | 0,理学院,选修
10,A2110240,近世代数,2,32 | 0 | 0 | 0,理学院,选修
11,A2120030,PHOTOSHOP辅助设计,4,0 | 64 | 0 | 0,传媒艺术学院,选修
合计设置,必修：1 选修：27.5,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200001G,认识实习,1,0 | 0 | 1.0周 | 0,理学院,必修
2,A2040360,面向对象程序设计-C++,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
3,A2040010,WEB动态网页设计,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
4,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
5,A2110550,系统科学概论,0.5,8 | 0 | 0 | 0,理学院,选修
6,A2120030,PHOTOSHOP辅助设计,4,0 | 64 | 0 | 0,传媒艺术学院,选修
合计设置,必修：1 选修：11.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 数学与应用数学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005L,毕业实习,2,0 | 0 | 2.0周 | 0,理学院,必修
2,A200006N,毕业设计（论文）,8,0 | 0 | 8.0周 | 0,理学院,必修
合计设置,必修：10 选修：0,,,,,
   ( 信息与计算科学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005L,毕业实习,2,0 | 0 | 2.0周 | 0,理学院,必修
2,A200006N,毕业设计（论文）,8,0 | 0 | 8.0周 | 0,理学院,必修
合计设置,必修：10 选修：0,,,,,
