9,A2020150,光电器件及测量,2,32 | 0 | 0 | 0,光电工程学院,选修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2030380,ERP电子沙盘模拟实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2030090,互联网金融,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2032260,互联网创业管理,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
2,A2032490,《资本论》与经济学经典著作选读,1,16 | 0 | 0 | 0,经济管理学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2030140,金融工程,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2030510,工程项目管理综合技能实训,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
3,A2030630,施工组织技能培训,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
7,A2030450,工程管理案例,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030030,房地产开发与运营,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030950,公司治理与企业内部控制,2,32 | 0 | 0 | 0,经济管理学院,选修
4,A2030850,创意管理实验,1,0 | 16 | 0 | 0,经济管理学院,选修
5,A2031170,商务决策支持系统模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030940,公共关系学,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030940,公共关系学,2,32 | 0 | 0 | 0,经济管理学院,选修
4,A2030950,公司治理与企业内部控制,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2032480,供应链金融,1,16 | 0 | 0 | 0,经济管理学院,选修
4,A2032500,物流信息技术,1,16 | 0 | 0 | 0,经济管理学院,选修
5,A2032430,跨境电子商务综合实训,1,0 | 16 | 0 | 0,经济管理学院,选修
6,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2031790,ICT企业模拟经营实训,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
4,A2070030,电子商务法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
5,A2032430,跨境电子商务综合实训,1,0 | 16 | 0 | 0,经济管理学院,选修
1,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A2032340,创业实践,8,0 | 0 | 8.0周 | 0,经济管理学院,必修
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2031140,人力资源管理,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2032500,物流信息技术,1,16 | 0 | 0 | 0,经济管理学院,选修
1,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
